token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
зачитывает,зачитывать,ipf,fin,tran,sg,praes,indic,3,None
подписываемых,подписывать,ipf,partcp,tran,pl,praes,None,None,pass
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
пожимают,пожимать,ipf,fin,tran,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
предусматриваться,предусматриваться,ipf,inf,intr,None,None,None,None,None
используются,использоваться,ipf,fin,intr,pl,praes,indic,3,None
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
включать,включать,ipf,inf,tran,None,None,None,None,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
затронутых,затрагивать,pf,partcp,tran,pl,praet,None,None,pass
устраиваются,устраиваться,ipf,fin,intr,pl,praes,indic,3,None
занимает,занимать,ipf,fin,tran,sg,praes,indic,3,None
стал,становиться,pf,fin,intr,sg,praet,indic,None,None
украшенный,украшать,pf,partcp,tran,sg,praet,None,None,pass
придуманными,придумывать,pf,partcp,tran,pl,praet,None,None,pass
носит,носить,ipf,fin,tran,sg,praes,indic,3,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
предназначен,предназначать,pf,partcp,tran,sg,praet,None,None,pass
вошел,входить,pf,fin,intr,sg,praet,indic,None,None
явилась,являться,pf,fin,intr,sg,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
создан,создавать,pf,partcp,tran,sg,praet,None,None,pass
принимали,принимать,ipf,fin,tran,pl,praet,indic,None,None
имеющих,иметь,ipf,partcp,tran,pl,praes,None,None,act
легла,ложиться,pf,fin,intr,sg,praet,indic,None,None
отвечал,отвечать,ipf,fin,intr,sg,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
проведены,проводить,pf,partcp,None,pl,praet,None,None,pass
готовивших,готовить,ipf,partcp,tran,pl,praet,None,None,act
подавляющее,подавлять,ipf,partcp,tran,sg,praes,None,None,act
проводилось,проводиться,ipf,fin,intr,sg,praet,indic,None,None
легла,ложиться,pf,fin,intr,sg,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
разработан,разрабатывать,pf,partcp,tran,sg,praet,None,None,pass
участвовавших,участвовать,ipf,partcp,intr,pl,praet,None,None,act
было,быть,ipf,fin,intr,sg,praet,indic,None,None
стал,становиться,pf,fin,intr,sg,praet,indic,None,None
находящихся,находиться,ipf,partcp,intr,pl,praes,None,None,act
аккредитованными,аккредитовать,ipf,partcp,tran,pl,praet,None,None,pass
отличается,отличаться,ipf,fin,intr,sg,praes,indic,3,None
проводимой,проводить,ipf,partcp,tran,sg,praes,None,None,pass
предусматривает,предусматривать,ipf,fin,tran,sg,praes,indic,3,None
назначенный,назначать,pf,partcp,tran,sg,praet,None,None,pass
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
пройдя,проходить,pf,ger,intr,None,praet,None,None,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
собираются,собираться,ipf,fin,intr,pl,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
выстраиваются,выстраиваться,ipf,fin,intr,pl,praes,indic,3,None
располагается,располагаться,ipf,fin,intr,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
встретившись,встречаться,pf,ger,intr,None,praet,None,None,None
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
обозначенному,обозначать,pf,partcp,tran,sg,praet,None,None,pass
занимает,занимать,ipf,fin,tran,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
выходят,выходить,ipf,fin,intr,pl,praes,indic,3,None
определяется,определяться,ipf,fin,intr,sg,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
составляется,составляться,ipf,fin,intr,sg,praes,indic,3,None
выбирается,выбираться,ipf,fin,intr,sg,praes,indic,3,None
излагаются,излагаться,ipf,fin,intr,pl,praes,indic,3,None
рассылаемых,рассылать,ipf,partcp,tran,pl,praes,None,None,pass
приводятся,приводиться,ipf,fin,intr,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
пройдя,проходить,pf,ger,intr,None,praet,None,None,None
собираются,собираться,ipf,fin,intr,pl,praes,indic,3,None
раздаются,раздаваться,ipf,fin,intr,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
заканчивается,заканчиваться,ipf,fin,intr,sg,praes,indic,3,None
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
подняться,подниматься,pf,inf,intr,None,None,None,None,None
передаются,передаваться,ipf,fin,intr,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
представляют,представлять,ipf,fin,tran,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
воздержаться,воздерживаться,pf,inf,intr,None,None,None,None,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
пройдя,проходить,pf,ger,intr,None,praet,None,None,None
собираются,собираться,ipf,fin,intr,pl,praes,indic,3,None
раздаются,раздаваться,ipf,fin,intr,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
заканчивается,заканчиваться,ipf,fin,intr,sg,praes,indic,3,None
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,None
назначенное,назначать,pf,partcp,tran,sg,praet,None,None,pass
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
подняться,подниматься,pf,inf,intr,None,None,None,None,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
представляются,представляться,ipf,fin,intr,pl,praes,indic,3,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
произносит,произносить,ipf,fin,tran,sg,praes,indic,3,None
покидают,покидать,ipf,fin,tran,pl,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
является,являться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
предоставляет,предоставлять,ipf,fin,tran,sg,praes,indic,3,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
назначенное,назначать,pf,partcp,tran,sg,praet,None,None,pass
въезжают,въезжать,ipf,fin,intr,pl,praes,indic,3,None
пройдя,проходить,pf,ger,intr,None,praet,None,None,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
выставляется,выставляться,ipf,fin,intr,sg,praes,indic,3,None
служит,служить,ipf,fin,tran,sg,praes,indic,3,None
разворачивают,разворачивать,ipf,fin,tran,pl,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
выстраиваются,выстраиваться,ipf,fin,intr,pl,praes,indic,3,None
присутствуют,присутствовать,ipf,fin,intr,pl,praes,indic,3,None
назначенное,назначать,pf,partcp,tran,sg,praet,None,None,pass
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
установлены,устанавливать,pf,partcp,tran,pl,praet,None,None,pass
встает,вставать,ipf,fin,intr,sg,praes,indic,3,None
объявляет,объявлять,ipf,fin,tran,sg,praes,indic,3,None
вручающего,вручать,ipf,partcp,tran,sg,praes,None,None,act
объявленный,объявлять,pf,partcp,tran,sg,praet,None,None,pass
подходит,подходить,ipf,fin,intr,sg,praes,indic,3,None
вручает,вручать,ipf,fin,tran,sg,praes,indic,3,None
занимает,занимать,ipf,fin,tran,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
возвращается,возвращаться,ipf,fin,intr,sg,praes,indic,3,None
обращается,обращаться,ipf,fin,intr,sg,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
проводит,провожать,pf,fin,None,sg,praes,indic,3,None
считается,считаться,ipf,fin,intr,sg,praes,indic,3,None
