token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
подаваемых,подавать,ipf,partcp,tran,pl,praes,,,pass
открывшимся,открыться,pf,partcp,intr,pl,praet,,,med
отмечающими,отмечать,ipf,partcp,tran,pl,praes,,,act
полученных,получить,pf,partcp,tran,pl,praet,,,pass
рассчитанный,рассчитать,pf,partcp,tran,sg,praet,,,pass
произнесённое,произнести,pf,partcp,tran,sg,praet,,,pass
намечающегося,намечаться,ipf,partcp,intr,sg,praes,,,med
утверждены,утвердить,pf,partcp,tran,pl,praet,,,pass
выходящие,выходить,ipf,partcp,intr,pl,praes,,,act
забиты,забить,pf,partcp,tran,pl,praet,,,pass
добавленную,добавить,pf,partcp,tran,sg,praet,,,pass
спрятаны,спрятать,pf,partcp,tran,pl,praet,,,pass
нравящийся,нравиться,ipf,partcp,intr,sg,praes,,,med
зарыты,зарыть,pf,partcp,tran,pl,praet,,,pass
перечисленных,перечислить,pf,partcp,tran,pl,praet,,,pass
предложенной,предложить,pf,partcp,tran,sg,praet,,,pass
скованные,сковать,pf,partcp,tran,pl,praet,,,pass
дано,дать,pf,partcp,tran,sg,praet,,,pass
наступившей,наступить,pf,partcp,intr,sg,praet,,,act
процветающего,процветать,ipf,partcp,intr,sg,praes,,,act
уставленным,уставить,pf,partcp,,sg,praet,,,pass
выписывающий,выписывать,ipf,partcp,tran,sg,praes,,,act
написанное,написать,pf,partcp,tran,sg,praet,,,pass
напоминающий,напоминать,ipf,partcp,tran,sg,praes,,,act
закончено,закончить,pf,partcp,tran,sg,praet,,,pass
отремонтированного,отремонтировать,pf,partcp,tran,sg,,,,pass
находящиеся,находиться,ipf,partcp,intr,pl,praes,,,med
рождённое,родить,pf,partcp,tran,sg,praet,,,pass
убитый,убить,pf,partcp,tran,sg,praet,,,pass
пройденного,пройти,pf,partcp,tran,sg,praet,,,pass
пришедших,прийти,pf,partcp,intr,pl,praet,,,act
подающий,подавать,ipf,partcp,tran,sg,praes,,,act
построенный,построить,pf,partcp,tran,sg,praet,,,pass
прислан,прислать,pf,partcp,tran,sg,praet,,,pass
регулирующим,регулировать,ipf,partcp,tran,pl,praes,,,act
предприняты,предпринять,pf,partcp,tran,pl,praet,,,pass
восхищавшее,восхищать,ipf,partcp,tran,sg,praet,,,act
сопровождавший,сопровождать,ipf,partcp,tran,sg,praet,,,act
перечисленных,перечислить,pf,partcp,tran,pl,praet,,,pass
утратившим,утратить,pf,partcp,tran,sg,praet,,,act
проделанный,проделать,pf,partcp,tran,sg,praet,,,pass
оставленными,оставить,pf,partcp,tran,pl,praet,,,pass
настроен,настроить,pf,partcp,tran,sg,praet,,,pass
встретившиеся,встретиться,pf,partcp,intr,pl,praet,,,med
связанных,связать,pf,partcp,tran,pl,praet,,,pass
включены,включить,pf,partcp,tran,pl,praet,,,pass
придавшая,придать,pf,partcp,tran,sg,praet,,,act
зовущий,звать,ipf,partcp,tran,sg,praes,,,act
реализуемые,реализовать,ipf,partcp,tran,pl,praes,,,pass
отстроенного,отстроить,pf,partcp,tran,sg,praet,,,pass
мычащий,мычать,ipf,partcp,intr,sg,praes,,,act
возникшее,возникнуть,pf,partcp,intr,sg,praet,,,act
регулирующие,регулировать,ipf,partcp,tran,pl,praes,,,act
разрушенному,разрушить,pf,partcp,tran,sg,praet,,,pass
жаривший,жарить,ipf,partcp,tran,sg,praet,,,act
принятое,принять,pf,partcp,tran,sg,praet,,,pass
подписанный,подписать,pf,partcp,tran,sg,praet,,,pass
обвитый,обвить,pf,partcp,tran,sg,praet,,,pass
проводимых,проводить,ipf,partcp,tran,pl,praes,,,pass
познакомившим,познакомить,pf,partcp,tran,sg,praet,,,act
залитым,залить,pf,partcp,tran,sg,praet,,,pass
успевшим,успеть,pf,partcp,intr,sg,praet,,,act
потерявший,потерять,pf,partcp,tran,sg,praet,,,act
основанного,основать,pf,partcp,tran,sg,praet,,,pass
предписывающий,предписывать,ipf,partcp,tran,sg,praes,,,act
завершённой,завершить,pf,partcp,tran,sg,praet,,,pass
поседевший,поседеть,pf,partcp,intr,sg,praet,,,act
выращены,вырастить,pf,partcp,,pl,praet,,,pass
вынесенном,вынести,pf,partcp,tran,sg,praet,,,pass
припадающий,припадать,ipf,partcp,intr,sg,praes,,,act
привезённые,привезти,pf,partcp,tran,pl,praet,,,pass
устрашающие,устрашать,ipf,partcp,tran,pl,praes,,,act
называвший,называть,ipf,partcp,tran,sg,praet,,,act
низвергаемых,низвергать,ipf,partcp,tran,pl,praes,,,pass
написанная,написать,pf,partcp,tran,sg,praet,,,pass
прикрытом,прикрыть,pf,partcp,tran,sg,praet,,,pass
учредивший,учредить,pf,partcp,tran,sg,praet,,,act
разъярённая,разъярить,pf,partcp,tran,sg,praet,,,pass
воплощена,воплотить,pf,partcp,tran,sg,praet,,,pass
сделанные,сделать,pf,partcp,tran,pl,praet,,,pass
относящимися,относиться,ipf,partcp,intr,pl,praes,,,med
посвящённым,посвятить,pf,partcp,tran,sg,praet,,,pass
рисуемых,рисовать,ipf,partcp,tran,pl,praes,,,pass
обкусанными,обкусать,pf,partcp,tran,pl,praet,,,pass
страдавшее,страдать,ipf,partcp,intr,sg,praet,,,act
распространено,распространить,pf,partcp,tran,sg,praet,,,pass
обречены,обречь,pf,partcp,tran,pl,praet,,,pass
сошедших,сойти,pf,partcp,intr,pl,praet,,,act
подписана,подписать,pf,partcp,tran,sg,praet,,,pass
выбитые,выбить,pf,partcp,,pl,praet,,,pass
составленной,составить,pf,partcp,tran,sg,praet,,,pass
поставленной,поставить,pf,partcp,tran,sg,praet,,,pass
терзаемых,терзать,ipf,partcp,tran,pl,praes,,,pass
уцепившийся,уцепиться,pf,partcp,intr,sg,praet,,,med
достигнута,достигнуть,pf,partcp,intr,sg,praet,,,pass
пожираемых,пожирать,ipf,partcp,tran,pl,praes,,,pass
ослепшими,ослепнуть,pf,partcp,intr,pl,praet,,,act
согласовано,согласовать,pf,partcp,tran,sg,praet,,,pass
изображающим,изображать,ipf,partcp,tran,pl,praes,,,act
улыбающимся,улыбаться,ipf,partcp,intr,sg,praes,,,med
заколоченных,заколотить,pf,partcp,tran,pl,praet,,,pass
оставлено,оставить,pf,partcp,tran,sg,praet,,,pass
приезжающие,приезжать,ipf,partcp,intr,pl,praes,,,act
громоздившейся,громоздиться,ipf,partcp,intr,sg,praet,,,med
умерших,умереть,pf,partcp,intr,pl,praet,,,act
обусловленная,обусловить,pf,partcp,tran,sg,praet,,,pass
насыпанные,насыпать,pf,partcp,tran,pl,praet,,,pass
отмечен,отметить,pf,partcp,tran,sg,praet,,,pass
шитые,шить,ipf,partcp,tran,pl,praet,,,pass
уставшие,устать,pf,partcp,intr,pl,praet,,,act
потемневшим,потемнеть,pf,partcp,intr,sg,praet,,,act
достававшегося,доставаться,ipf,partcp,intr,sg,praet,,,med
принесённое,принести,pf,partcp,tran,sg,praet,,,pass
погрязшие,погрязнуть,pf,partcp,intr,pl,praet,,,act
замученной,замучить,pf,partcp,tran,sg,praet,,,pass
украшенный,украсить,pf,partcp,tran,sg,praet,,,pass
закрыта,закрыть,pf,partcp,tran,sg,praet,,,pass
написанное,написать,pf,partcp,tran,sg,praet,,,pass
развернувших,развернуть,pf,partcp,tran,pl,praet,,,act
достигнутой,достигать,pf,partcp,tran,sg,praet,,,pass
связано,связать,pf,partcp,tran,sg,praet,,,pass
опубликовано,опубликовать,pf,partcp,tran,sg,praet,,,pass
пришедших,прийти,pf,partcp,intr,pl,praet,,,act
разгадывающих,разгадывать,ipf,partcp,tran,pl,praes,,,act
крашенной,красить,ipf,partcp,tran,sg,praet,,,pass
клонящееся,клониться,ipf,partcp,intr,sg,praes,,,med
намечен,наметить,pf,partcp,tran,sg,praet,,,pass
возникшей,возникнуть,pf,partcp,intr,sg,praet,,,act
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
выраженное,выразить,pf,partcp,tran,sg,praet,,,pass
спешащим,спешить,ipf,partcp,intr,sg,praes,,,act
предоставлено,предоставить,pf,partcp,tran,sg,praet,,,pass
отвергнутым,отвергнуть,pf,partcp,tran,pl,praet,,,pass
вытекающими,вытекать,ipf,partcp,intr,pl,praes,,,act
осуждённых,осудить,pf,partcp,tran,pl,praet,,,pass
называемая,называть,ipf,partcp,tran,sg,praes,,,pass
убитого,убить,pf,partcp,tran,sg,praet,,,pass
озадаченным,озадачить,pf,partcp,tran,sg,praet,,,pass
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
играющих,играть,ipf,partcp,tran,pl,praes,,,act
наморщившегося,наморщиться,pf,partcp,intr,sg,praet,,,med
улыбающаяся,улыбаться,ipf,partcp,intr,sg,praes,,,med
исключён,исключить,pf,partcp,tran,sg,praet,,,pass
скуксившегося,скукситься,pf,partcp,intr,sg,praet,,,med
скрюченное,скрючить,pf,partcp,tran,sg,praet,,,pass
расстроившегося,расстроиться,pf,partcp,intr,sg,praet,,,med
ссутулившимся,ссутулиться,pf,partcp,intr,sg,praet,,,med
ложившаяся,ложиться,ipf,partcp,intr,sg,praet,,,med
уничтожены,уничтожить,pf,partcp,tran,pl,praet,,,pass
проклятых,проклясть,pf,partcp,tran,pl,praet,,,pass
отгороженном,отгородить,pf,partcp,tran,sg,praet,,,pass
отутюженных,отутюжить,pf,partcp,,pl,praet,,,pass
совершившегося,совершиться,pf,partcp,intr,sg,praet,,,med
посвящённой,посвятить,pf,partcp,tran,sg,praet,,,pass
опозорена,опозорить,pf,partcp,tran,sg,praet,,,pass
происходящее,происходить,ipf,partcp,intr,sg,praes,,,act
отравленную,отравить,pf,partcp,tran,sg,praet,,,pass
осуждённых,осудить,pf,partcp,tran,pl,praet,,,pass
откинутым,откинуть,pf,partcp,tran,sg,praet,,,pass
стоявший,стоять,ipf,partcp,intr,sg,praet,,,act
желающих,желать,ipf,partcp,tran,pl,praes,,,act
затянутую,затянуть,pf,partcp,,sg,praet,,,pass
подсчитано,подсчитать,pf,partcp,tran,sg,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
разомлевший,разомлеть,pf,partcp,intr,sg,praet,,,act
удесятерённой,удесятерить,pf,partcp,,sg,praet,,,pass
принятая,принять,pf,partcp,tran,sg,praet,,,pass
горящие,гореть,ipf,partcp,intr,pl,praes,,,act
завязавшимся,завязаться,pf,partcp,intr,pl,praet,,,med
выгнанный,выгнать,pf,partcp,tran,sg,praet,,,pass
переведены,перевести,pf,partcp,tran,pl,praet,,,pass
избранных,избрать,pf,partcp,tran,pl,praet,,,pass
ходившие,ходить,ipf,partcp,intr,pl,praet,,,act
избранных,избрать,pf,partcp,tran,pl,praet,,,pass
развязанными,развязать,pf,partcp,,pl,praet,,,pass
изучено,изучить,pf,partcp,tran,sg,praet,,,pass
развитых,развить,pf,partcp,tran,pl,praet,,,pass
переносимого,переносить,ipf,partcp,tran,sg,praes,,,pass
учитывающего,учитывать,ipf,partcp,tran,sg,praes,,,act
выпестованных,выпестовать,pf,partcp,tran,pl,praet,,,pass
произнёсший,произнести,pf,partcp,tran,sg,praet,,,act
сгоревшие,сгореть,pf,partcp,intr,pl,praet,,,act
брошена,бросить,pf,partcp,tran,sg,praet,,,pass
занимающих,занимать,ipf,partcp,tran,pl,praes,,,act
нахохлившиеся,нахохлиться,pf,partcp,intr,pl,praet,,,med
задохшейся,задохнуться,pf,partcp,intr,sg,praet,,,med
